setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5524842437917,34454.45445445448,9396.349909909917,799.0558999309499,13149.976036036018,847.0068943748043,48218.21821821814,0.06269407463087157,0.06041949313330457,0.08406233676752811,0.10458611214391755,3.497142901952705,8.310856239404862,8.322433495994044,8.322562684944367,8.322562684944367
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4678495737076,46816.81681681678,12767.78864864864,841.3945270974647,13354.719279279272,850.0816088160797,48968.96896896894,0.06269407463087157,0.06041949313330457,0.03529785870950476,0.03865571988724126,3.431212509696029,13.044541691412666,13.108216056056275,13.11024084012459,13.11024084012459
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.634298154099,85000.0,30000.0,1018.7305564703623,13941.64990990991,859.1590681223676,51121.12112112112,0.06269407463087157,0.06041949313330457,nan,nan,3.3478174880169482,16.762284486935695,16.892918735961402,16.89341794604196,16.89341794604196
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1675539995213,42712.71271271269,11648.52558558558,825.910501518703,13382.018378378374,850.4951603508828,49069.06906906905,0.06269407463087157,0.06041949313330457,0.07282755971514156,0.08306006845690561,3.475616858265694,13.585433025575767,13.637885132793526,13.63948784236813,13.63948784236813
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5524842437917,34104.10410410413,9300.803063063071,798.043713521954,12672.241801801832,840.0172985850475,46466.466466466576,0.06269407463087157,0.06041949313330457,0.08607874874513434,0.10474232601793076,3.4972991158267193,9.8838221342529,9.94499573402939,9.945451194101139,9.945451194101139
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4678495737076,46116.1161161161,12576.69495495495,838.6504153953967,13081.728288288288,845.992546012849,47967.96796796796,0.06269407463087157,0.06041949313330457,0.03589122182321549,0.03866044985291239,3.4312172396617,15.938233831729637,16.2380142598592,16.238625988432762,16.238625988432762
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.634298154099,85000.0,30000.0,1018.7305564703629,13627.710270270263,854.2551232337339,49969.96996996995,0.06269407463087157,0.06041949313330457,nan,nan,3.3478160836247937,20.810579770172918,21.797354128590193,21.797665329545033,21.797665329545033
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1675539995213,42412.41241241235,11566.628288288272,824.833261111587,13109.027387387368,846.3976519705228,48068.068068067994,0.06269407463087157,0.06041949313330457,0.07395997536000089,0.08307736086556883,3.4756341506743467,16.62751860048749,16.849204767516024,16.8493416215507,16.8493416215507
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5524842437917,33653.65365365366,9177.95711711712,796.7575322776472,12453.849009009,836.908195442156,45665.66566566563,0.06269407463087157,0.06041949313330457,0.08663551526922668,0.10480310869578435,3.4973598985045635,11.697492460532342,11.847647579319144,11.848236771181323,11.848236771181323
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.305015345030507,0.7419779584416727,0.7541353022004571,0.759569946567044,0.759569946567044
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.20162499993028,0.8747619760788684,0.8884432821233852,0.8943526275845124,0.8943526275845124
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.342976323965542,0.720482677121109,0.7321385128864951,0.7375558625062967,0.7375558625062967
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,85000.0,30000.0,963.4742912084223,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0004216267474388319,nan,3.3952677228327013,0.6907317821864647,0.702027751416572,0.7082670602215512,0.7082670602215512
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.306607175158702,0.7428677637104075,0.754223237870697,0.7595622326059492,0.7595622326059492
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2033712125867115,0.8757479865265481,0.8886857975028217,0.894369523762225,0.894369523762225
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3446505218690468,0.7214065601227965,0.7318125075487798,0.7375788303500849,0.7375788303500849
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0004409476128521596,nan,3.3966144223601584,0.6914649416118845,0.702602472014801,0.7082851005260999,0.7082851005260999
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.311369450060828,0.7459458501079844,0.7543908641184273,0.7596477566321027,0.7596477566321027
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208672008351191,0.8791433672270621,0.8889122037664814,0.8944314962694534,0.8944314962694534
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3497357175039784,0.724607284393725,0.7324952546168926,0.7376659861589269,0.7376659861589269
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,37357.35735735736,10188.023783783785,766.254332502292,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.000871593068955761,0.0024801117001582718,3.400737636523768,0.6939999742215159,0.7028880536107274,0.7083482071929847,0.7083482071929847
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084328,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3210069642830065,1.0443340814997426,1.0446740086392905,1.0446749751150781,1.0446749751150781
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084118,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2199599882226795,1.288785571095747,1.2932728092903876,1.2933810438537252,1.2933810438537252
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.360640552678239,1.154235951099838,1.159611215037312,1.1597863844504546,1.1597863844504546
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,36806.806806806795,10037.878738738737,764.6452310442199,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.003802944186532441,0.011334324892673386,3.4095918497162807,0.9522808674054508,0.952549999475514,0.9525509809291871,0.9525509809291871
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3366250965851862,1.3930771154618402,1.3971856346495963,1.3988821839994305,1.3988821839994305
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.238266164870295,1.6903472248213665,1.6910531301177576,1.6910935696236198,1.6910935696236198
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3786762876976133,1.555877591706214,1.5561510422916573,1.5561536156864042,1.5561536156864042
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,35705.70570570566,9737.588648648636,761.4987001218715,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010148529117848549,0.025642125080608036,3.4238996499042176,1.2994081943302658,1.3001967690266434,1.3002001433393788,1.3002001433393788
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3620086329236147,2.261038482342615,2.2902690744590855,2.2917791769547056,2.2917791769547056
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912080762,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2649953843465336,2.523931255721904,2.563178382037391,2.5652177636413684,2.5652177636413684
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,77147.14714714715,21039.415675675675,945.8064218962081,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.003136560893490294,0.006253432859960384,3.40451095768357,2.276512667105681,2.305591791694861,2.307088880533648,2.307088880533648
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,34404.40440440442,9382.700360360366,757.9032774178713,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.018138235305811913,0.046791158979158975,3.4450486838027694,1.845425873909015,1.862012246788236,1.8628335924106305,1.8628335924106305
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,77997.99799799803,21271.458018018027,951.0086556350587,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0028919496257014004,0.005616258167038701,3.4038737829906496,3.1518845962793587,3.152402606556976,3.1524057590703025,3.1524057590703025
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912086286,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.311084261850233,3.6118237708892154,3.6122246659524233,3.6122348589476254,3.6122348589476254
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,62832.832832832806,17135.644504504497,866.8415193777778,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.023817596684639144,0.048717409759198915,3.4469749345828085,3.1812642677497847,3.181964451925447,3.181970441405674,3.181970441405674
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,33003.003003002996,9000.512972972972,754.1805510336881,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.03324629130248649,0.08028929681680896,3.4785468216404185,2.542218234879239,2.542475628686523,2.5424784196464003,2.5424784196464003
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,65535.53553553555,17872.720180180186,880.5141903581616,19756.35801801806,918.0711922743752,72442.44244244261,0.0579731496106038,0.05648695752016866,0.02061858699690006,0.034857047237015326,3.4331145720606258,4.11391049246063,4.115810333973066,4.115867542226715,4.115867542226715
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084221,20588.98054054054,935.8708590626807,75495.49549549547,0.0579731496106038,0.05648695752016866,nan,nan,3.3476229673107385,4.750293384645987,4.752894723112364,4.753102339533771,4.753102339533771
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,53823.823823823775,14678.725585585573,825.4241097397976,19770.00756756755,918.3570667522366,72492.49249249243,0.0579731496106038,0.05648695752016866,0.04540725683160253,0.07855963583930992,3.4768171606629195,4.168136060565916,4.169008899549461,4.1691340206095004,4.1691340206095004
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,32002.002002001984,8727.521981981978,751.6162429702697,18678.043603603586,896.1110273291276,68488.48848848842,0.0579731496106038,0.05648695752016866,0.05160401454313122,0.10103074025539271,3.4992882650790023,3.339025323377309,3.3398490324136687,3.3398574470301274,3.3398574470301274
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,55675.67567567565,15183.758918918913,833.415351581963,16548.71387387387,856.365790553593,60680.68068068066,0.0579731496106038,0.05648695752016866,0.030356814680489053,0.03970161287087226,3.4379591376926903,5.613359822452182,5.6153145405052625,5.615356745205403,5.615356745205403
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4014924898765,85000.0,30000.0,963.4742912084231,17272.140000000018,869.3300579130356,63333.333333333394,0.0579731496106038,0.05648695752016866,nan,nan,3.3551840451784187,6.612011411074784,6.621762262914638,6.622176053342766,6.622176053342766
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2448661681183,47467.467467467446,12945.232792792787,800.0508887548921,16562.363423423423,856.605265840666,60730.73073073073,0.0579731496106038,0.05648695752016866,0.060914172730865676,0.08369901671305646,3.481956541536667,5.712399347900231,5.7145940451727615,5.7146329530357365,5.7146329530357365
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4078958766627,31251.251251251233,8522.778738738734,749.7448244644652,15606.894954954938,840.3188218298434,57227.227227227166,0.0579731496106038,0.05648695752016866,0.06755094881557351,0.10419036381880131,3.5024478886448116,4.534625092226283,4.53562983675571,4.535757840761167,4.535757840761167
g,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.499591997834,50270.270270270325,13709.607567567582,810.8465628468623,14651.4264864865,824.9998510179757,53723.723723723764,0.0579731496106038,0.05648695752016866,0.033930605918016506,0.039818918609979104,3.4380764434335895,7.488472682102435,7.507779567142979,7.508119979957476,7.508119979957476
